0,VANDALISM,Wednesday,RICHMOND,0
1,ASSAULT,Wednesday,BAYVIEW,1
1,BURGLARY,Wednesday,CENTRAL,0
1,NON-CRIMINAL,Wednesday,NORTHERN,0
0,WARRANTS,Wednesday,SOUTHERN,1
0,WARRANTS,Wednesday,SOUTHERN,1
1,DRUNKENNESS,Wednesday,TENDERLOIN,1
0,ROBBERY,Wednesday,SOUTHERN,0
0,ASSAULT,Wednesday,INGLESIDE,0
0,SECONDARY CODES,Wednesday,INGLESIDE,0
0,BURGLARY,Wednesday,BAYVIEW,0
0,ASSAULT,Wednesday,MISSION,0
1,SECONDARY CODES,Wednesday,TARAVAL,0
0,OTHER OFFENSES,Wednesday,TARAVAL,0
1,VANDALISM,Wednesday,INGLESIDE,0
0,ASSAULT,Wednesday,PARK,0
1,SUSPICIOUS OCC,Wednesday,SOUTHERN,0
0,SUSPICIOUS OCC,Wednesday,MISSION,0
1,ARSON,Wednesday,CENTRAL,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,NON-CRIMINAL,Wednesday,SOUTHERN,0
1,VEHICLE THEFT,Wednesday,MISSION,0
1,LARCENY/THEFT,Wednesday,SOUTHERN,0
0,NON-CRIMINAL,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,BAYVIEW,0
1,STOLEN PROPERTY,Wednesday,SOUTHERN,0
1,NON-CRIMINAL,Wednesday,TENDERLOIN,0
0,ASSAULT,Wednesday,SOUTHERN,1
0,OTHER OFFENSES,Wednesday,SOUTHERN,1
0,LARCENY/THEFT,Wednesday,CENTRAL,0
0,ASSAULT,Wednesday,TENDERLOIN,1
1,KIDNAPPING,Wednesday,CENTRAL,0
1,ASSAULT,Wednesday,CENTRAL,0
0,STOLEN PROPERTY,Wednesday,CENTRAL,0
0,WARRANTS,Wednesday,TENDERLOIN,1
0,ASSAULT,Wednesday,RICHMOND,0
0,VEHICLE THEFT,Wednesday,RICHMOND,0
1,VEHICLE THEFT,Wednesday,RICHMOND,0
0,SUSPICIOUS OCC,Wednesday,RICHMOND,0
0,VANDALISM,Wednesday,SOUTHERN,0
0,FRAUD,Wednesday,CENTRAL,0
1,VANDALISM,Wednesday,RICHMOND,0
1,FORGERY/COUNTERFEITING,Wednesday,SOUTHERN,0
0,OTHER OFFENSES,Wednesday,BAYVIEW,0
0,FRAUD,Wednesday,MISSION,0
1,FRAUD,Wednesday,PARK,0
1,LARCENY/THEFT,Wednesday,PARK,0
0,VANDALISM,Tuesday,NORTHERN,0
0,DRUG/NARCOTIC,Tuesday,MISSION,1
1,WEAPON LAWS,Tuesday,MISSION,1
1,WEAPON LAWS,Tuesday,MISSION,1
1,WARRANTS,Tuesday,BAYVIEW,1
1,LARCENY/THEFT,Tuesday,PARK,0
0,LARCENY/THEFT,Tuesday,BAYVIEW,0
0,VANDALISM,Tuesday,BAYVIEW,0
0,MISSING PERSON,Tuesday,BAYVIEW,0
0,MISSING PERSON,Tuesday,BAYVIEW,0
0,NON-CRIMINAL,Tuesday,BAYVIEW,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
1,LARCENY/THEFT,Tuesday,MISSION,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,MISSING PERSON,Tuesday,BAYVIEW,1
0,MISSING PERSON,Tuesday,BAYVIEW,1
1,NON-CRIMINAL,Tuesday,TENDERLOIN,0
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
0,VANDALISM,Tuesday,RICHMOND,0
1,ASSAULT,Tuesday,INGLESIDE,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
1,VANDALISM,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,TENDERLOIN,0
0,NON-CRIMINAL,Tuesday,MISSION,0
1,LARCENY/THEFT,Tuesday,MISSION,0
1,ASSAULT,Tuesday,MISSION,0
0,NON-CRIMINAL,Tuesday,NORTHERN,0
1,LARCENY/THEFT,Tuesday,MISSION,0
1,FRAUD,Tuesday,MISSION,0
1,SUSPICIOUS OCC,Tuesday,SOUTHERN,0
0,VANDALISM,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,ASSAULT,Tuesday,BAYVIEW,0
0,VANDALISM,Tuesday,BAYVIEW,0
0,OTHER OFFENSES,Tuesday,BAYVIEW,1
0,VANDALISM,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,TENDERLOIN,0
1,LARCENY/THEFT,Tuesday,MISSION,0
0,VEHICLE THEFT,Tuesday,MISSION,0
1,VANDALISM,Tuesday,TARAVAL,0
1,VEHICLE THEFT,Tuesday,INGLESIDE,0
1,LARCENY/THEFT,Tuesday,CENTRAL,0
1,OTHER OFFENSES,Tuesday,PARK,0
0,LARCENY/THEFT,Tuesday,PARK,0
1,LARCENY/THEFT,Tuesday,RICHMOND,0
0,NON-CRIMINAL,Tuesday,NORTHERN,0
1,NON-CRIMINAL,Tuesday,BAYVIEW,0
0,WARRANTS,Tuesday,CENTRAL,1
1,OTHER OFFENSES,Tuesday,TARAVAL,1
1,RUNAWAY,Tuesday,CENTRAL,0
0,MISSING PERSON,Tuesday,INGLESIDE,0
1,ASSAULT,Tuesday,CENTRAL,0
0,OTHER OFFENSES,Tuesday,CENTRAL,0
1,MISSING PERSON,Tuesday,CENTRAL,0
0,ASSAULT,Tuesday,MISSION,1
0,ASSAULT,Tuesday,MISSION,1
0,ASSAULT,Tuesday,MISSION,1
1,LARCENY/THEFT,Tuesday,BAYVIEW,0
1,LARCENY/THEFT,Tuesday,CENTRAL,0
1,WARRANTS,Tuesday,SOUTHERN,1
0,DRUG/NARCOTIC,Tuesday,MISSION,1
1,DRUG/NARCOTIC,Tuesday,MISSION,1
0,OTHER OFFENSES,Tuesday,MISSION,1
0,LARCENY/THEFT,Tuesday,TENDERLOIN,0
0,NON-CRIMINAL,Tuesday,MISSION,0
0,LARCENY/THEFT,Tuesday,TARAVAL,0
1,LARCENY/THEFT,Tuesday,RICHMOND,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
1,VANDALISM,Tuesday,INGLESIDE,0
0,NON-CRIMINAL,Tuesday,CENTRAL,0
0,ASSAULT,Tuesday,INGLESIDE,0
1,NON-CRIMINAL,Tuesday,TENDERLOIN,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,BURGLARY,Tuesday,MISSION,0
0,OTHER OFFENSES,Tuesday,NORTHERN,1
0,OTHER OFFENSES,Tuesday,INGLESIDE,1
0,ROBBERY,Tuesday,SOUTHERN,1
0,OTHER OFFENSES,Tuesday,SOUTHERN,1
1,DRUG/NARCOTIC,Tuesday,MISSION,1
0,WARRANTS,Tuesday,MISSION,1
0,OTHER OFFENSES,Tuesday,MISSION,1
1,LARCENY/THEFT,Tuesday,CENTRAL,0
1,OTHER OFFENSES,Tuesday,TARAVAL,0
1,SECONDARY CODES,Tuesday,RICHMOND,1
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,VEHICLE THEFT,Tuesday,MISSION,0
1,ASSAULT,Tuesday,RICHMOND,1
1,LARCENY/THEFT,Tuesday,CENTRAL,0
1,OTHER OFFENSES,Tuesday,RICHMOND,1
1,LARCENY/THEFT,Tuesday,NORTHERN,0
0,ASSAULT,Tuesday,NORTHERN,0
0,OTHER OFFENSES,Tuesday,TENDERLOIN,1
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,VANDALISM,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,VANDALISM,Tuesday,SOUTHERN,0
1,VEHICLE THEFT,Tuesday,INGLESIDE,0
0,OTHER OFFENSES,Tuesday,BAYVIEW,1
1,VANDALISM,Tuesday,PARK,0
0,ROBBERY,Tuesday,MISSION,0
1,OTHER OFFENSES,Tuesday,INGLESIDE,1
1,NON-CRIMINAL,Tuesday,MISSION,1
1,VEHICLE THEFT,Tuesday,NORTHERN,0
0,VEHICLE THEFT,Tuesday,NORTHERN,0
1,OTHER OFFENSES,Tuesday,BAYVIEW,1
0,LARCENY/THEFT,Tuesday,BAYVIEW,0
0,SEX OFFENSES FORCIBLE,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,TARAVAL,0
0,VANDALISM,Tuesday,BAYVIEW,0
0,OTHER OFFENSES,Tuesday,MISSION,0
1,VANDALISM,Tuesday,INGLESIDE,0
0,VEHICLE THEFT,Tuesday,RICHMOND,0
0,ASSAULT,Tuesday,MISSION,1
1,VANDALISM,Tuesday,MISSION,1
0,SUSPICIOUS OCC,Tuesday,SOUTHERN,0
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,MISSION,0
1,WARRANTS,Tuesday,MISSION,1
1,WARRANTS,Tuesday,MISSION,1
1,OTHER OFFENSES,Tuesday,NORTHERN,0
0,ASSAULT,Tuesday,NORTHERN,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,INGLESIDE,0
0,LARCENY/THEFT,Tuesday,MISSION,0
0,VANDALISM,Tuesday,CENTRAL,0
1,WARRANTS,Tuesday,TENDERLOIN,1
0,WARRANTS,Tuesday,TENDERLOIN,1
1,OTHER OFFENSES,Tuesday,TENDERLOIN,1
0,SUSPICIOUS OCC,Tuesday,MISSION,0
0,WARRANTS,Tuesday,MISSION,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
1,LARCENY/THEFT,Tuesday,BAYVIEW,0
1,OTHER OFFENSES,Tuesday,MISSION,1
0,WARRANTS,Tuesday,MISSION,1
1,ASSAULT,Tuesday,BAYVIEW,1
1,OTHER OFFENSES,Tuesday,BAYVIEW,1
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,VANDALISM,Tuesday,PARK,0
1,VEHICLE THEFT,Tuesday,SOUTHERN,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,WEAPON LAWS,Tuesday,MISSION,0
1,SUSPICIOUS OCC,Tuesday,MISSION,0
1,VEHICLE THEFT,Tuesday,NORTHERN,0
1,NON-CRIMINAL,Tuesday,TENDERLOIN,0
0,OTHER OFFENSES,Tuesday,NORTHERN,1
0,LARCENY/THEFT,Tuesday,NORTHERN,0
1,ASSAULT,Tuesday,MISSION,0
0,ASSAULT,Tuesday,NORTHERN,0
1,BURGLARY,Tuesday,INGLESIDE,0
0,VANDALISM,Tuesday,CENTRAL,0
1,LARCENY/THEFT,Tuesday,BAYVIEW,0
1,DRIVING UNDER THE INFLUENCE,Tuesday,SOUTHERN,1
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,NON-CRIMINAL,Tuesday,SOUTHERN,0
1,ASSAULT,Tuesday,TARAVAL,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,WARRANTS,Tuesday,INGLESIDE,1
1,WARRANTS,Tuesday,CENTRAL,1
0,WEAPON LAWS,Tuesday,INGLESIDE,1
1,WARRANTS,Tuesday,INGLESIDE,1
0,BURGLARY,Tuesday,MISSION,0
0,OTHER OFFENSES,Tuesday,CENTRAL,1
1,OTHER OFFENSES,Tuesday,CENTRAL,1
0,ASSAULT,Tuesday,TENDERLOIN,0
1,OTHER OFFENSES,Tuesday,BAYVIEW,1
1,VANDALISM,Tuesday,MISSION,0
0,NON-CRIMINAL,Tuesday,MISSION,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,OTHER OFFENSES,Tuesday,SOUTHERN,0
1,LARCENY/THEFT,Tuesday,CENTRAL,0
0,NON-CRIMINAL,Tuesday,TENDERLOIN,0
1,MISSING PERSON,Tuesday,SOUTHERN,0
0,MISSING PERSON,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,CENTRAL,1
0,DRUG/NARCOTIC,Tuesday,TENDERLOIN,1
0,OTHER OFFENSES,Tuesday,TENDERLOIN,1
1,WARRANTS,Tuesday,TENDERLOIN,1
1,NON-CRIMINAL,Tuesday,CENTRAL,0
1,ASSAULT,Tuesday,TARAVAL,0
1,NON-CRIMINAL,Tuesday,MISSION,1
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,MISSING PERSON,Tuesday,TARAVAL,0
0,MISSING PERSON,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,PARK,0
0,OTHER OFFENSES,Tuesday,INGLESIDE,0
1,ASSAULT,Tuesday,TARAVAL,0
0,VANDALISM,Tuesday,CENTRAL,0
1,LARCENY/THEFT,Tuesday,BAYVIEW,0
0,BURGLARY,Tuesday,TENDERLOIN,0
0,LARCENY/THEFT,Tuesday,RICHMOND,0
1,OTHER OFFENSES,Tuesday,PARK,1
0,OTHER OFFENSES,Tuesday,PARK,1
1,WARRANTS,Tuesday,PARK,1
0,NON-CRIMINAL,Tuesday,TARAVAL,0
0,ASSAULT,Tuesday,SOUTHERN,0
1,NON-CRIMINAL,Tuesday,PARK,0
1,FRAUD,Tuesday,INGLESIDE,0
0,SUSPICIOUS OCC,Tuesday,INGLESIDE,0
1,ASSAULT,Tuesday,PARK,0
0,ASSAULT,Tuesday,SOUTHERN,1
0,NON-CRIMINAL,Tuesday,MISSION,0
1,LARCENY/THEFT,Tuesday,CENTRAL,0
0,OTHER OFFENSES,Tuesday,CENTRAL,0
0,ASSAULT,Tuesday,SOUTHERN,0
0,VEHICLE THEFT,Tuesday,CENTRAL,0
0,VEHICLE THEFT,Tuesday,CENTRAL,0
0,OTHER OFFENSES,Tuesday,SOUTHERN,1
0,OTHER OFFENSES,Tuesday,CENTRAL,1
1,VANDALISM,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,LARCENY/THEFT,Tuesday,INGLESIDE,0
1,ASSAULT,Tuesday,INGLESIDE,0
0,ASSAULT,Tuesday,MISSION,1
1,WEAPON LAWS,Tuesday,SOUTHERN,1
0,OTHER OFFENSES,Tuesday,SOUTHERN,1
0,OTHER OFFENSES,Tuesday,SOUTHERN,1
1,SUSPICIOUS OCC,Tuesday,TENDERLOIN,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
1,NON-CRIMINAL,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,NON-CRIMINAL,Tuesday,MISSION,1
1,LARCENY/THEFT,Tuesday,RICHMOND,0
0,SUSPICIOUS OCC,Tuesday,BAYVIEW,1
1,OTHER OFFENSES,Tuesday,BAYVIEW,1
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,FORGERY/COUNTERFEITING,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,TARAVAL,0
1,LARCENY/THEFT,Tuesday,TENDERLOIN,1
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,NON-CRIMINAL,Tuesday,RICHMOND,0
1,SUSPICIOUS OCC,Tuesday,SOUTHERN,0
1,ROBBERY,Tuesday,TENDERLOIN,0
0,ASSAULT,Tuesday,TENDERLOIN,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,ASSAULT,Tuesday,MISSION,1
0,LARCENY/THEFT,Tuesday,BAYVIEW,0
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
0,VANDALISM,Tuesday,MISSION,0
1,LARCENY/THEFT,Tuesday,CENTRAL,0
1,ASSAULT,Tuesday,MISSION,0
0,SECONDARY CODES,Tuesday,MISSION,0
1,ASSAULT,Tuesday,TENDERLOIN,0
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,OTHER OFFENSES,Tuesday,SOUTHERN,1
0,NON-CRIMINAL,Tuesday,INGLESIDE,0
0,WARRANTS,Tuesday,NORTHERN,1
0,WARRANTS,Tuesday,BAYVIEW,1
0,LARCENY/THEFT,Tuesday,TARAVAL,0
1,ASSAULT,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,MISSING PERSON,Tuesday,BAYVIEW,0
1,LARCENY/THEFT,Tuesday,RICHMOND,0
0,LARCENY/THEFT,Tuesday,PARK,0
0,OTHER OFFENSES,Tuesday,SOUTHERN,1
0,SUSPICIOUS OCC,Tuesday,SOUTHERN,0
1,FRAUD,Tuesday,SOUTHERN,0
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
1,LARCENY/THEFT,Tuesday,NORTHERN,0
1,ROBBERY,Tuesday,TENDERLOIN,0
1,OTHER OFFENSES,Tuesday,MISSION,0
0,NON-CRIMINAL,Tuesday,NORTHERN,0
0,OTHER OFFENSES,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
1,FORGERY/COUNTERFEITING,Tuesday,CENTRAL,0
0,OTHER OFFENSES,Tuesday,TARAVAL,0
1,OTHER OFFENSES,Tuesday,TARAVAL,0
1,NON-CRIMINAL,Tuesday,CENTRAL,0
1,OTHER OFFENSES,Tuesday,CENTRAL,0
0,NON-CRIMINAL,Tuesday,NORTHERN,0
0,OTHER OFFENSES,Tuesday,TARAVAL,0
1,FRAUD,Tuesday,NORTHERN,0
0,ASSAULT,Tuesday,MISSION,0
0,SUSPICIOUS OCC,Tuesday,INGLESIDE,0
0,SECONDARY CODES,Tuesday,INGLESIDE,0
0,ASSAULT,Tuesday,INGLESIDE,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,LARCENY/THEFT,Tuesday,RICHMOND,0
1,LARCENY/THEFT,Tuesday,RICHMOND,0
0,LARCENY/THEFT,Tuesday,RICHMOND,0
1,NON-CRIMINAL,Tuesday,CENTRAL,0
1,OTHER OFFENSES,Tuesday,BAYVIEW,1
1,NON-CRIMINAL,Tuesday,INGLESIDE,0
0,OTHER OFFENSES,Tuesday,MISSION,1
1,NON-CRIMINAL,Tuesday,SOUTHERN,0
0,NON-CRIMINAL,Tuesday,RICHMOND,0
0,FRAUD,Tuesday,SOUTHERN,0
0,BURGLARY,Tuesday,NORTHERN,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,OTHER OFFENSES,Tuesday,BAYVIEW,1
1,ROBBERY,Tuesday,TENDERLOIN,0
1,NON-CRIMINAL,Tuesday,MISSION,0
0,OTHER OFFENSES,Tuesday,TENDERLOIN,1
1,NON-CRIMINAL,Tuesday,SOUTHERN,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,NON-CRIMINAL,Tuesday,BAYVIEW,0
0,LARCENY/THEFT,Tuesday,TENDERLOIN,1
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,NON-CRIMINAL,Tuesday,INGLESIDE,0
0,SUSPICIOUS OCC,Tuesday,BAYVIEW,0
1,LARCENY/THEFT,Tuesday,RICHMOND,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,RICHMOND,0
0,OTHER OFFENSES,Tuesday,INGLESIDE,1
1,LARCENY/THEFT,Tuesday,RICHMOND,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
1,OTHER OFFENSES,Tuesday,RICHMOND,1
0,OTHER OFFENSES,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,PARK,0
1,LARCENY/THEFT,Tuesday,NORTHERN,0
0,ASSAULT,Tuesday,BAYVIEW,1
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,NON-CRIMINAL,Tuesday,CENTRAL,0
1,OTHER OFFENSES,Tuesday,BAYVIEW,0
1,ASSAULT,Tuesday,BAYVIEW,0
1,NON-CRIMINAL,Tuesday,MISSION,0
0,LARCENY/THEFT,Tuesday,INGLESIDE,0
1,LARCENY/THEFT,Tuesday,CENTRAL,0
0,BURGLARY,Tuesday,BAYVIEW,0
0,OTHER OFFENSES,Tuesday,NORTHERN,0
0,DRUG/NARCOTIC,Tuesday,SOUTHERN,1
1,OTHER OFFENSES,Tuesday,SOUTHERN,1
0,ASSAULT,Tuesday,NORTHERN,0
1,ASSAULT,Tuesday,NORTHERN,0
0,MISSING PERSON,Tuesday,MISSION,0
0,NON-CRIMINAL,Tuesday,BAYVIEW,1
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,VANDALISM,Tuesday,BAYVIEW,1
0,ASSAULT,Tuesday,BAYVIEW,1
0,WEAPON LAWS,Tuesday,BAYVIEW,1
0,SECONDARY CODES,Tuesday,TARAVAL,0
0,ASSAULT,Tuesday,TARAVAL,0
0,ASSAULT,Tuesday,TARAVAL,0
1,BURGLARY,Tuesday,CENTRAL,0
1,LARCENY/THEFT,Tuesday,CENTRAL,0
1,NON-CRIMINAL,Tuesday,CENTRAL,0
0,STOLEN PROPERTY,Tuesday,SOUTHERN,1
1,DRUG/NARCOTIC,Tuesday,SOUTHERN,1
0,NON-CRIMINAL,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,RICHMOND,0
0,MISSING PERSON,Tuesday,MISSION,0
1,LARCENY/THEFT,Tuesday,TARAVAL,0
0,BURGLARY,Tuesday,TARAVAL,0
0,ASSAULT,Tuesday,SOUTHERN,0
0,BURGLARY,Tuesday,TARAVAL,0
1,ASSAULT,Tuesday,TENDERLOIN,0
0,VANDALISM,Tuesday,MISSION,0
1,NON-CRIMINAL,Tuesday,TENDERLOIN,0
0,MISSING PERSON,Tuesday,INGLESIDE,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,BAYVIEW,0
0,VEHICLE THEFT,Tuesday,TARAVAL,0
1,TRESPASS,Tuesday,CENTRAL,1
1,ASSAULT,Tuesday,CENTRAL,1
1,ASSAULT,Tuesday,CENTRAL,1
0,OTHER OFFENSES,Tuesday,CENTRAL,1
1,OTHER OFFENSES,Tuesday,CENTRAL,1
1,LARCENY/THEFT,Tuesday,PARK,0
1,STOLEN PROPERTY,Tuesday,NORTHERN,1
1,BURGLARY,Tuesday,NORTHERN,1
1,VANDALISM,Tuesday,NORTHERN,1
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,OTHER OFFENSES,Tuesday,MISSION,1
1,OTHER OFFENSES,Tuesday,SOUTHERN,1
1,NON-CRIMINAL,Tuesday,MISSION,1
0,ROBBERY,Tuesday,MISSION,1
0,OTHER OFFENSES,Tuesday,SOUTHERN,1
1,OTHER OFFENSES,Tuesday,SOUTHERN,1
0,OTHER OFFENSES,Tuesday,SOUTHERN,1
0,NON-CRIMINAL,Tuesday,CENTRAL,0
1,FRAUD,Tuesday,CENTRAL,0
1,FRAUD,Tuesday,CENTRAL,0
1,BURGLARY,Tuesday,NORTHERN,0
1,BURGLARY,Tuesday,MISSION,0
1,OTHER OFFENSES,Tuesday,SOUTHERN,1
1,NON-CRIMINAL,Tuesday,INGLESIDE,0
1,VANDALISM,Tuesday,MISSION,0
0,NON-CRIMINAL,Tuesday,CENTRAL,0
1,OTHER OFFENSES,Tuesday,PARK,1
0,NON-CRIMINAL,Tuesday,PARK,0
0,BURGLARY,Tuesday,RICHMOND,0
0,NON-CRIMINAL,Tuesday,NORTHERN,0
1,LARCENY/THEFT,Tuesday,NORTHERN,1
0,ASSAULT,Tuesday,MISSION,0
1,ASSAULT,Tuesday,PARK,0
0,SUSPICIOUS OCC,Tuesday,SOUTHERN,0
1,BURGLARY,Tuesday,MISSION,0
1,LARCENY/THEFT,Tuesday,MISSION,0
1,BURGLARY,Tuesday,SOUTHERN,0
0,ROBBERY,Tuesday,NORTHERN,1
0,OTHER OFFENSES,Tuesday,TARAVAL,0
0,ASSAULT,Tuesday,TARAVAL,0
0,SECONDARY CODES,Tuesday,TARAVAL,0
1,OTHER OFFENSES,Tuesday,TENDERLOIN,1
0,DRUG/NARCOTIC,Tuesday,TENDERLOIN,1
1,WARRANTS,Tuesday,TENDERLOIN,1
0,ASSAULT,Tuesday,BAYVIEW,0
1,ASSAULT,Tuesday,BAYVIEW,0
1,OTHER OFFENSES,Tuesday,TARAVAL,0
1,SECONDARY CODES,Tuesday,TARAVAL,0
0,VANDALISM,Tuesday,TARAVAL,0
1,LARCENY/THEFT,Tuesday,BAYVIEW,0
0,LARCENY/THEFT,Tuesday,BAYVIEW,0
0,NON-CRIMINAL,Tuesday,BAYVIEW,0
1,DRUG/NARCOTIC,Tuesday,BAYVIEW,0
0,BURGLARY,Tuesday,BAYVIEW,1
1,OTHER OFFENSES,Tuesday,BAYVIEW,1
1,DRUG/NARCOTIC,Tuesday,BAYVIEW,1
0,WARRANTS,Tuesday,MISSION,0
1,WARRANTS,Tuesday,MISSION,0
1,DRUG/NARCOTIC,Tuesday,INGLESIDE,1
0,SECONDARY CODES,Tuesday,INGLESIDE,1
0,OTHER OFFENSES,Tuesday,INGLESIDE,1
1,NON-CRIMINAL,Tuesday,CENTRAL,1
0,BURGLARY,Tuesday,CENTRAL,1
0,ASSAULT,Tuesday,SOUTHERN,0
1,VANDALISM,Tuesday,SOUTHERN,0
0,WARRANTS,Tuesday,TENDERLOIN,1
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,WARRANTS,Tuesday,MISSION,1
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,RICHMOND,0
1,LARCENY/THEFT,Tuesday,CENTRAL,0
1,VANDALISM,Tuesday,NORTHERN,0
1,LARCENY/THEFT,Tuesday,TENDERLOIN,0
1,LARCENY/THEFT,Monday,RICHMOND,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,SUSPICIOUS OCC,Monday,SOUTHERN,0
1,ROBBERY,Monday,NORTHERN,0
0,OTHER OFFENSES,Monday,INGLESIDE,1
1,NON-CRIMINAL,Monday,PARK,0
1,WARRANTS,Monday,TENDERLOIN,1
1,OTHER OFFENSES,Monday,TENDERLOIN,1
1,ASSAULT,Monday,INGLESIDE,0
1,VANDALISM,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,TENDERLOIN,0
0,LARCENY/THEFT,Monday,BAYVIEW,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,ASSAULT,Monday,BAYVIEW,1
1,LARCENY/THEFT,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
1,BURGLARY,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,RUNAWAY,Monday,INGLESIDE,0
1,OTHER OFFENSES,Monday,TENDERLOIN,1
0,NON-CRIMINAL,Monday,MISSION,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
0,ROBBERY,Monday,SOUTHERN,0
1,VANDALISM,Monday,TENDERLOIN,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,PARK,0
0,LARCENY/THEFT,Monday,BAYVIEW,0
0,WEAPON LAWS,Monday,BAYVIEW,1
0,NON-CRIMINAL,Monday,MISSION,0
0,ASSAULT,Monday,MISSION,0
0,ROBBERY,Monday,MISSION,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,VANDALISM,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,CENTRAL,0
1,WARRANTS,Monday,NORTHERN,1
0,NON-CRIMINAL,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,BAYVIEW,0
0,SEX OFFENSES FORCIBLE,Monday,MISSION,0
0,VEHICLE THEFT,Monday,PARK,0
1,SECONDARY CODES,Monday,MISSION,0
